ar_dataset.csv;en_dataset.csv;fr_dataset.csv,MLMA02,{"sentiment": "the hostility type of the tweet"},@Twitter,language,tweet
labeled_data.csv ,hate-speech-and-offensive-language,{"class": "the class that the text has been classisfied"} ,@Twitter,@eng,tweet
MLMA.csv,MLMA,"{""sentiment"":""To identify the hostility type of the tweet, we stick to the following conventions: (1) if the tweet sounds dangerous, it should be la beled as abusive; (2) according to the degree to which it spreads hate and the tone its author uses, it can be hateful, offensive or disrespectful; (3) if the tweet expresses or spreads fear out of ignorance against a group of individuals, it should be labeled as fearful; (4) otherwise it should be annotated as normal. We define this task to be multilabel.""}",@Twitter,@ara,tweet
annotated-hatetweets-4-classes_train.csv;annotated-hatetweets-4-classes_test.csv,JHSC,"{""Label"":""the dataset has 4 labels: a. Negative: No hate speech is included in the tweet. b. Neutral: General tweet (add, prayer, no sentiment is included) c. Positive: A hate speech exists, bullying, sarcasm, racism, ...etc. d. Very positive: A severe hate speech exists; includes phrases that can cause fights, or very bad influence on people and society.""}",@Twitter,@ara,new_tweet_content
IDHSD_RIO_unbalanced_713_2017.csv,IDHSD,{"Label":"Non_HS for non-hate-speech HS for hate speech"},@Twitter,@ind,Tweet
re_dataset.csv,id-multi-label-hate-speech-and-abusive-language,"{""HS"": ""hate speech label, with 1 for yes and 0 for no"", ""Abusive"": ""abusive speech label, with 1 for yes and 0 for no""}",@Twitter,@ind,Tweet
572-hate-speech-dataset.csv,HS_Indonesian_Insta_Comments,{"class": "hate speech(HS) or not hate speech (Non_HS)"},@Ins,@ind,comment_text
TNS.csv,TNS,{"Etiket": ""}, @Twitter,@tur,Tweet
hs_AsianPrejudice_20kdataset_cleaned_anonymized.tsv,EAP,{"expert": ""},@Twitter,@eng,text.clean
HatemojiBuild_train.csv;HatemojiBuild_test.csv;HatemojiBuild_validation.csv,HatemojiBuild,"{""label_gold"": ""The gold standard label (hateful/non-hateful) of the test case."", ""type"": ""The type of hate assigned to hateful entries.""}",@Dynabench,@eng,text
HateNet_labeled.csv,HateNet,{"hateful": "hateful/non-hateful"},@Twitter,@spa,text
fox-comment.csv,fox-comment,{"hateful": "hateful/non-hateful"},@FoxNews,@eng,text
hascosva_2022_anonymized.tsv,HaSCoSVa,{"label": "hateful/non-hateful"},@Twitter,@spa,text
RP-Mod.csv,RP-Mod,{"label": ""} ,@Rheinische Post,@ger,text
german hatespeech refugees.csv,IWG_hatespeech_public,{"HatespeechOrNot (Aggregated)": ""},@Twitter,@ger,Tweet
gahd.csv,GAHD,"{""label"": ""0 = not-hate speech, 1 = hate speech""} ",@Multi,@ger,text
german_dataset.tsv;hasoc_de_test_gold.tsv,HASOC2019_DE,"{""task_1"":""Hate and Offensive (HOF) and Non- Hate and offensive (NOT)"", ""task_2"":""(HATE) Hate speech - Posts under this class contain Hate speech content,(OFFN) Offenive - Posts under this class contain offensive content, (PRFN) Profane - These posts contain profane words""} ",@Twitter and Facebook,@ger,text
